code,title,price,url
917881,Filt.Aire Der.325x290p/9/12 201132590112,6.4349,https://www.ansal.com.ar/producto/Filt.Aire Der.325x290p/9/12 201132590112/917881
999863,E26TFI Evap.Inver.2600fg. 0635 Viejo Mod,75.55044,https://www.ansal.com.ar/producto/E26TFI Evap.Inver.2600fg. 0635 Viejo Mod/999863
917544,Motor Evp.35WC -RPG20D---202400300215---,39.55075,https://www.ansal.com.ar/producto/Motor Evp.35WC -RPG20D---202400300215---/917544
782100,Rollo 100m cable taller 2x1.5mm---------,120.0108,https://www.ansal.com.ar/producto/Rollo 100m cable taller 2x1.5mm---------/782100
999954,U.C.TA8-3200 3000 F/C  4707 con Fuga--,160.88655,https://www.ansal.com.ar/producto/U.C.TA8-3200 3000 F/C  4707 con Fuga--  /999954
115061,Manom.BEYCA MM234/0a5 Kg-75 Lb/63mm/inf-,7.48215,https://www.ansal.com.ar/producto/Manom.BEYCA MM234/0a5 Kg-75 Lb/63mm/inf-/115061
994594,Valv.Reg.Pres.evap.SANHUA CTF16H01.-5/8-,94.7532,https://www.ansal.com.ar/producto/Valv.Reg.Pres.evap.SANHUA CTF16H01.-5/8-/994594
946255,Termost.dig.progr.BlueStar HVAC10(2S)---,46.0278,https://www.ansal.com.ar/producto/Termost.dig.progr.BlueStar HVAC10(2S)---/946255
942802,PCB Display 810900559A (TAC12CH),22.9858,https://www.ansal.com.ar/producto/PCB Display 810900559A (TAC12CH)        /942802
853002,Control Remoto  22013-000894    TA8,45.78895,https://www.ansal.com.ar/producto/Control Remoto  22013-000894    TA8     /853002
937116,"PCB Assembly,Main EBR39319516",117.5985,"https://www.ansal.com.ar/producto/PCB Assembly,Main EBR39319516           /937116"
994801,Regulador pres.succ.SANHUA XTF15H01-5/8S,82.15035,https://www.ansal.com.ar/producto/Regulador pres.succ.SANHUA XTF15H01-5/8S/994801
942201,"UE.""TCL"" ONOFF TACA-2650W ELITE 4  R32--",153.82794,"https://www.ansal.com.ar/producto/UE.""TCL"" ONOFF TACA-2650W ELITE 4  R32--/942201"
994810,Regulador pres.cond.SANHUA LTF16H01-5/8S,88.5431,https://www.ansal.com.ar/producto/Regulador pres.cond.SANHUA LTF16H01-5/8S/994810
893964,Vaso Expansión ATROM 7Lt. 0020118975,119.7622,https://www.ansal.com.ar/producto/Vaso Expansión ATROM 7Lt. 0020118975    /893964
920810,Garrafa descartable MAP PRO -400gr------,7.40435,https://www.ansal.com.ar/producto/Garrafa descartable MAP PRO -400gr------/920810
910616,Tapa Metal Superior-121R00010PDG GSX1306,156.2079,https://www.ansal.com.ar/producto/Tapa Metal Superior-121R00010PDG GSX1306/910616
908900,Y-Branch ODUs HZG-20B (2 modulos),498.39565,https://www.ansal.com.ar/producto/Y-Branch ODUs HZG-20B (2 modulos)       /908900
942917,PCB Evap.+Display SEP010-000116(BS11IN--,283.82405,https://www.ansal.com.ar/producto/PCB Evap.+Display SEP010-000116(BS11IN--/942917
917882,Filt.Aire Izq.320x290p/9/12-201132590113,5.3671,https://www.ansal.com.ar/producto/Filt.Aire Izq.320x290p/9/12-201132590113/917882
999515,CLIMATIZADOR TRSJ-140 GOLPExCAIDA 100011,426.7547,https://www.ansal.com.ar/producto/CLIMATIZADOR TRSJ-140 GOLPExCAIDA 100011/999515
917545,Motor Cnd.26WC -YDK24-6T- 2024004A0092--,115.75795,https://www.ansal.com.ar/producto/Motor Cnd.26WC -YDK24-6T- 2024004A0092--/917545
782114,Rollo 100m cable taller 2x2.5mm---------,178.752,https://www.ansal.com.ar/producto/Rollo 100m cable taller 2x2.5mm---------/782114
115070,Manom.BEYCA MM234/0a40kg-600lb/63mm/inf-,7.29055,https://www.ansal.com.ar/producto/Manom.BEYCA MM234/0a40kg-600lb/63mm/inf-/115070
946258,Termost.dig.progr.BlueStar HVAC10-------,35.1812,https://www.ansal.com.ar/producto/Termost.dig.progr.BlueStar HVAC10-------/946258
937207,Motor LG EAU57945702--------------------,122.8251,https://www.ansal.com.ar/producto/Motor LG EAU57945702--------------------/937207
937110,PCB Ppal.ThermaV EBR79735906 (HN1639NK3),220.304,https://www.ansal.com.ar/producto/PCB Ppal.ThermaV EBR79735906 (HN1639NK3)/937110
942202,"UC.""TCL"" ONOFF TACA-3350W ELITE 5  R32--",369.51782,"https://www.ansal.com.ar/producto/UC.""TCL"" ONOFF TACA-3350W ELITE 5  R32--/942202"
893965,PCB Ppal. ATROM  0020211395,169.73805,https://www.ansal.com.ar/producto/PCB Ppal. ATROM  0020211395             /893965
910619,Soporte Lateral ciego-0121R00354PDG,169.23225,https://www.ansal.com.ar/producto/Soporte Lateral ciego-0121R00354PDG     /910619
908907,Y-Branch ODUs HZG-30A (3 Modulos),447.7454,https://www.ansal.com.ar/producto/Y-Branch ODUs HZG-30A (3 Modulos)       /908907
900811,Main Board TK-H3.3NH 30221000026,355.4088,https://www.ansal.com.ar/producto/Main Board TK-H3.3NH 30221000026        /900811
942919,PCB Cond+borne SEP010-000117(BS11INV)---,290.68045,https://www.ansal.com.ar/producto/PCB Cond+borne SEP010-000117(BS11INV)---/942919
917700,Filtro Aire 270X270 p/09--201132390523--,4.59435,https://www.ansal.com.ar/producto/Filtro Aire 270X270 p/09--201132390523--/917700
942923,Motor 21w. Evp. 22001-000297_CT(BS11INV),94.85155,https://www.ansal.com.ar/producto/Motor 21w. Evp. 22001-000297_CT(BS11INV)/942923
942933,Bobina 220v. 92001-000015_CT(BS11INV)---,26.39995,https://www.ansal.com.ar/producto/Bobina 220v. 92001-000015_CT(BS11INV)---/942933
116202,Filtro cobre 5gr.BlueStar-s/chicote SD2-,1.16615,https://www.ansal.com.ar/producto/Filtro cobre 5gr.BlueStar-s/chicote SD2-/116202
917549,Motor Cnd.35WC -YDK36-6-  202400400723--,146.5415,https://www.ansal.com.ar/producto/Motor Cnd.35WC -YDK36-6-  202400400723--/917549
115074,"Vacuom.BEYCA VM234/30""-0-63mm/inf-------",8.41734,"https://www.ansal.com.ar/producto/Vacuom.BEYCA VM234/30""-0-63mm/inf-------/115074"
998116,Motocomp.--OFERTA--GMCC2275FR R410------,92.3928,https://www.ansal.com.ar/producto/Motocomp.--OFERTA--GMCC2275FR R410------/998116
942913,Serpentina Evp.92011-012913(BS11INV)09H-,282.8546,https://www.ansal.com.ar/producto/Serpentina Evp.92011-012913(BS11INV)09H-/942913
999910,TOE30U-55HDN1 Cond.5Tr. 500005 S/PCB----,445.6379,https://www.ansal.com.ar/producto/TOE30U-55HDN1 Cond.5Tr. 500005 S/PCB----/999910
994596,Valv.Reg.Pres.evap.SANHUA CTF16H51.-5/8-,92.8986,https://www.ansal.com.ar/producto/Valv.Reg.Pres.evap.SANHUA CTF16H51.-5/8-/994596
946257,Termost.dig.progr.BlueStar HVAC10-WIFI--,45.67655,https://www.ansal.com.ar/producto/Termost.dig.progr.BlueStar HVAC10-WIFI--/946257
942804,PCB Ctrol. 810900560B (TAC12CH),69.4351,https://www.ansal.com.ar/producto/PCB Ctrol. 810900560B (TAC12CH)         /942804
853004,PCB Display SEP001-000017 (TA8-32),35.9399,https://www.ansal.com.ar/producto/PCB Display SEP001-000017 (TA8-32)      /853004
937206,Motor LG EAU57945712--------------------,122.8251,https://www.ansal.com.ar/producto/Motor LG EAU57945712--------------------/937206
937173,PCB Assembly EBR77627617 (ARUN060LSS0),148.18535,https://www.ansal.com.ar/producto/PCB Assembly EBR77627617 (ARUN060LSS0)  /937173
994802,Regulador pres.succ.SANHUA XTF22H01-7/8S,82.76855,https://www.ansal.com.ar/producto/Regulador pres.succ.SANHUA XTF22H01-7/8S/994802
942203,"UE.""TCL"" ONOFF TACA-3350W ELITE 5  R32--",158.36478,"https://www.ansal.com.ar/producto/UE.""TCL"" ONOFF TACA-3350W ELITE 5  R32--/942203"
994811,Regulador pres.cond.SANHUA LTF22H01-7/8S,90.24315,https://www.ansal.com.ar/producto/Regulador pres.cond.SANHUA LTF22H01-7/8S/994811
893966,Transf. Ignitor chispa ATROM D003202244,15.3145,https://www.ansal.com.ar/producto/Transf. Ignitor chispa ATROM D003202244 /893966
910620,Rejilla Lateral 0121R00346PDGLS GSX13060,353.62445,https://www.ansal.com.ar/producto/Rejilla Lateral 0121R00346PDGLS GSX13060/910620
908908,Y-Branch ODUs HZG-30B (3 modulos),644.2768,https://www.ansal.com.ar/producto/Y-Branch ODUs HZG-30B (3 modulos)       /908908
917883,Filtro Aire 380x350 p/18----201132790091,9.84905,https://www.ansal.com.ar/producto/Filtro Aire 380x350 p/18----201132790091/917883
906102,"Bomba Vacio""BlueStar""VP215 51 L/min--2et",155.8145,"https://www.ansal.com.ar/producto/Bomba Vacio""BlueStar""VP215 51 L/min--2et/906102"
906509,"Motoc.""BlueStar""1/8 -ADW43 -R134-110W---",51.18415,"https://www.ansal.com.ar/producto/Motoc.""BlueStar""1/8 -ADW43 -R134-110W---/906509"
942943,Compresor 92014-000818 (BS11INV) 12H----,386.9932,https://www.ansal.com.ar/producto/Compresor 92014-000818 (BS11INV) 12H----/942943
942925,Motor Step 12v. 22001-000313_CT(BS11INV),18.0964,https://www.ansal.com.ar/producto/Motor Step 12v. 22001-000313_CT(BS11INV)/942925
942935,Valv.Inver. s/Bob.SEC006-000034(BS11INV),77.99155,https://www.ansal.com.ar/producto/Valv.Inver. s/Bob.SEC006-000034(BS11INV)/942935
255345,EXHIBIDORA VERTICAL PHILCO 229L PHEV230B,617.267,https://www.ansal.com.ar/producto/EXHIBIDORA VERTICAL PHILCO 229L PHEV230B/255345
116200,Filtro cobr.10gr.BlueStar-s/chicote SD2-,1.4331,https://www.ansal.com.ar/producto/Filtro cobr.10gr.BlueStar-s/chicote SD2-/116200
999012,U.C.TADIRAN MULTI 1:4A DISTRIB.TAPA 4360,446.5933,https://www.ansal.com.ar/producto/U.C.TADIRAN MULTI 1:4A DISTRIB.TAPA 4360/999012
917548,Motor Cnd.53WC -YDK48-6H- 202400410505--,148.5366,https://www.ansal.com.ar/producto/Motor Cnd.53WC -YDK48-6H- 202400410505--/917548
994482,Valvula Elect.SANHUA LPF10-002----------,59.89515,https://www.ansal.com.ar/producto/Valvula Elect.SANHUA LPF10-002----------/994482
782020,Mt.cable taller IRAM-2x1mm--------------,85173.0,https://www.ansal.com.ar/producto/Mt.cable taller IRAM-2x1mm--------------/782020
906120,Tapon de aceite para bomba BlueStar-----,1.9389,https://www.ansal.com.ar/producto/Tapon de aceite para bomba BlueStar-----/906120
914050,"U.C.""TADIRAN"" TA8-5000FC 5200w R410 ""A""-",189.52013,"https://www.ansal.com.ar/producto/U.C.""TADIRAN"" TA8-5000FC 5200w R410 ""A""-/914050"
942915,Serpentina Evp.92011-012266(BS11INV)12H,282.8546,https://www.ansal.com.ar/producto/Serpentina Evp.92011-012266(BS11INV)12H /942915
999152,TTI-55HWDN1 Evp. 5Tr. FC  60060 Detalles,470.1973,https://www.ansal.com.ar/producto/TTI-55HWDN1 Evp. 5Tr. FC  60060 Detalles/999152
946256,Termost.dig.progr.BlueStar HVAC11-------,26.93385,https://www.ansal.com.ar/producto/Termost.dig.progr.BlueStar HVAC11-------/946256
590095,"Filtro WHITE""ECO""35-1/4x5/16 sol.molecu-",9.99549,"https://www.ansal.com.ar/producto/Filtro WHITE""ECO""35-1/4x5/16 sol.molecu-/590095"
937225,Motor ARNU07/15 EAU62004011-------------,86.92735,https://www.ansal.com.ar/producto/Motor ARNU07/15 EAU62004011-------------/937225
937124,"Filter,AC Line EAM62452301/EBR81969701",102.8741,"https://www.ansal.com.ar/producto/Filter,AC Line EAM62452301/EBR81969701  /937124"
937224,Bomba Cond. AHA76461701 ARNU07/24G4M1A4-,45.0443,https://www.ansal.com.ar/producto/Bomba Cond. AHA76461701 ARNU07/24G4M1A4-/937224
913675,Sellador fuga EXTERNAL P-p/plasTR1172.01,11.87225,https://www.ansal.com.ar/producto/Sellador fuga EXTERNAL P-p/plasTR1172.01/913675
917001,"Capacitor  1 MFx450V-""BlueStar""-CBB60-3-",1.0397,"https://www.ansal.com.ar/producto/Capacitor  1 MFx450V-""BlueStar""-CBB60-3-/917001"
906008,Pinza Amperometrica BlueStar TA8315C----,30.64305,https://www.ansal.com.ar/producto/Pinza Amperometrica BlueStar TA8315C----/906008
295510,Kit Sal.Gas N.F.Delfis.d10/6--0KITCONC00,26.5545,https://www.ansal.com.ar/producto/Kit Sal.Gas N.F.Delfis.d10/6--0KITCONC00/295510
942204,"UC.""TCL"" ONOFF TACA-5400W ELITE 4  R32--",540.46706,"https://www.ansal.com.ar/producto/UC.""TCL"" ONOFF TACA-5400W ELITE 4  R32--/942204"
893968,Diafragma Fan ATROM H28 D003202523,1.75625,https://www.ansal.com.ar/producto/Diafragma Fan ATROM H28 D003202523      /893968
919110,Garrafa descart.BERNZ-MAPP-MDC-1316*C---,10.74825,https://www.ansal.com.ar/producto/Garrafa descart.BERNZ-MAPP-MDC-1316*C---/919110
253005,"Mini.Sol""BlueStar""1/4m-oxi/but---certif-",621.0381,"https://www.ansal.com.ar/producto/Mini.Sol""BlueStar""1/4m-oxi/but---certif-/253005"
910625,Rejilla Lateral 0121R00346PDGRS GSX13060,353.62445,https://www.ansal.com.ar/producto/Rejilla Lateral 0121R00346PDGRS GSX13060/910625
836010,Plaqueta universal NO FROST BASIC-1vent-,31.93565,https://www.ansal.com.ar/producto/Plaqueta universal NO FROST BASIC-1vent-/836010
908906,"Y-Branch IDUs FQG-B335A menor a 33,56 kW",72.93355,"https://www.ansal.com.ar/producto/Y-Branch IDUs FQG-B335A menor a 33,56 kW/908906"
900810,Main Board TK-H5.5NH 300027060479,309.9992,https://www.ansal.com.ar/producto/Main Board TK-H5.5NH 300027060479       /900810
917884,Filtro Aire 400x350 p/24----201133090127,8.4862,https://www.ansal.com.ar/producto/Filtro Aire 400x350 p/24----201133090127/917884
942937,Tornillo p/Bob.92008-0002451_CT(BS11INV),1.7141,https://www.ansal.com.ar/producto/Tornillo p/Bob.92008-0002451_CT(BS11INV)/942937
917518,Motor Cnd.63WC (YDK24-6B) 202400400491--,109.46355,https://www.ansal.com.ar/producto/Motor Cnd.63WC (YDK24-6B) 202400400491--/917518
906121,Tapa de valvula para bomba BlueStar-1/4-,63225.0,https://www.ansal.com.ar/producto/Tapa de valvula para bomba BlueStar-1/4-/906121
115062,Manom.BEYCA MM234/0a10Kg-150lb/63mm/inf-,6.97394,https://www.ansal.com.ar/producto/Manom.BEYCA MM234/0a10Kg-150lb/63mm/inf-/115062
998100,Motocomp.--OFERTA--EMYE70CLP------------,63.85725,https://www.ansal.com.ar/producto/Motocomp.--OFERTA--EMYE70CLP------------/998100
942945,Serpentina Cond.92011-012268(BS11INV)---,382.3567,https://www.ansal.com.ar/producto/Serpentina Cond.92011-012268(BS11INV)---/942945
999136,TOE30U-55HD Cond.Inver S:50009 Tapon----,947.99565,https://www.ansal.com.ar/producto/TOE30U-55HD Cond.Inver S:50009 Tapon----/999136
946259,Termost.dig.progr.BlueStar QD-HVAC21----,40.11275,https://www.ansal.com.ar/producto/Termost.dig.progr.BlueStar QD-HVAC21----/946259
942806,Modulo WIFI 810900458H (TAC12CH),21.6089,https://www.ansal.com.ar/producto/Modulo WIFI 810900458H (TAC12CH)        /942806
937174,PCB Assembly EBR79004823,63.2531,https://www.ansal.com.ar/producto/PCB Assembly EBR79004823                /937174
994803,Regulador pres.succ.SANHUA XTF28H01-11/8,120.6614,https://www.ansal.com.ar/producto/Regulador pres.succ.SANHUA XTF28H01-11/8/994803
295560,Kit Sal.Gas Fond.Cond.d60/100-0CONDASP00,99.76905,https://www.ansal.com.ar/producto/Kit Sal.Gas Fond.Cond.d60/100-0CONDASP00/295560
942205,"UE.""TCL"" ONOFF TACA-5400W ELITE 4  R32--",231.62874,"https://www.ansal.com.ar/producto/UE.""TCL"" ONOFF TACA-5400W ELITE 4  R32--/942205"
979956,Termost. p/enfriadoras TADIRAN KJRM-120D,220.45855,https://www.ansal.com.ar/producto/Termost. p/enfriadoras TADIRAN KJRM-120D/979956
910628,Base Panel Metal 0121R00006PDG GSX130605,218.8428,https://www.ansal.com.ar/producto/Base Panel Metal 0121R00006PDG GSX130605/910628
908905,"Y-Branch IDUs FQG-B506A 33,5 a 50,6 kW",83.0636,"https://www.ansal.com.ar/producto/Y-Branch IDUs FQG-B506A 33,5 a 50,6 kW  /908905"
990006,Buffer tanque agua BFS-100 s/calen elctr,730.24875,https://www.ansal.com.ar/producto/Buffer tanque agua BFS-100 s/calen elctr/990006
917946,Filtro Aire 400X350 p/24--201133090126--,8.4862,https://www.ansal.com.ar/producto/Filtro Aire 400X350 p/24--201133090126--/917946
942939,Valv.Serv.1/4 SEC009-000003 (BS11INV)---,8.0647,https://www.ansal.com.ar/producto/Valv.Serv.1/4 SEC009-000003 (BS11INV)---/942939
917961,Motor Evp.62WCN RPG45-11002012000503----,102.3121,https://www.ansal.com.ar/producto/Motor Evp.62WCN RPG45-11002012000503----/917961
906122,Tapa de valvula para bomba BlueStar-3/8-,77275.0,https://www.ansal.com.ar/producto/Tapa de valvula para bomba BlueStar-3/8-/906122
999134,TUE55HRD Evap.Inver S:60052 Instalada---,731.3306,https://www.ansal.com.ar/producto/TUE55HRD Evap.Inver S:60052 Instalada---/999134
937125,PCB Assembly EBR74363401 ARUN180LTE4,142.00335,https://www.ansal.com.ar/producto/PCB Assembly EBR74363401 ARUN180LTE4    /937125
942206,"UC.""TCL"" ONOFF TACA-6500W ELITE 4  R32--",606.31816,"https://www.ansal.com.ar/producto/UC.""TCL"" ONOFF TACA-6500W ELITE 4  R32--/942206"
893970,O*Ring (pk10) ATROM H24/28 D003202011,1.6017,https://www.ansal.com.ar/producto/O*Ring (pk10) ATROM H24/28 D003202011   /893970
979958,Termost. p/enfriadoras TADIRAN KJR-120A,237.4169,https://www.ansal.com.ar/producto/Termost. p/enfriadoras TADIRAN KJR-120A /979958
910643,Valv.servic. Líquido 3/8 -0151R00078----,40.2673,https://www.ansal.com.ar/producto/Valv.servic. Líquido 3/8 -0151R00078----/910643
908901,"Y-Branch IDUs FQG-B730A 50,6 a 73 kW",123.5838,"https://www.ansal.com.ar/producto/Y-Branch IDUs FQG-B730A 50,6 a 73 kW    /908901"
962618,TermHig.BlueSt.Elite.DT2-14CF2DT(max/min,16.62115,https://www.ansal.com.ar/producto/TermHig.BlueSt.Elite.DT2-14CF2DT(max/min/962618
917537,Trafo Cond.24H-220/10.5v--202300900179--,26.7512,https://www.ansal.com.ar/producto/Trafo Cond.24H-220/10.5v--202300900179--/917537
942941,Valv.Serv.3/8 SEC009-000004 (BS11INV)---,14.6682,https://www.ansal.com.ar/producto/Valv.Serv.3/8 SEC009-000004 (BS11INV)---/942941
116201,Filtro cobr.15gr.BlueStar-s/chicote SD2-,1.6298,https://www.ansal.com.ar/producto/Filtro cobr.15gr.BlueStar-s/chicote SD2-/116201
917962,Motor Cnd.35WCN YDK36-6-2024004A0094----,79.8321,https://www.ansal.com.ar/producto/Motor Cnd.35WCN YDK36-6-2024004A0094----/917962
942953,Caño Ent.Evap.1/4F SEC001-000023(BS11IN-,18.33525,https://www.ansal.com.ar/producto/Caño Ent.Evap.1/4F SEC001-000023(BS11IN-/942953
999137,MUB36HR Evap.3Tr S:0007 Instalada-------,356.8981,https://www.ansal.com.ar/producto/MUB36HR Evap.3Tr S:0007 Instalada-------/999137
942808,Flotante Doble 810900660A (TAC12CH),11.11355,https://www.ansal.com.ar/producto/Flotante Doble 810900660A (TAC12CH)     /942808
937126,PCB Evap. LG ARNU09-24GVEA2 EBR39566203,111.7256,https://www.ansal.com.ar/producto/PCB Evap. LG ARNU09-24GVEA2 EBR39566203 /937126
994804,Regulador pres.succ.SANHUA XTF35H01-13/8,121.7292,https://www.ansal.com.ar/producto/Regulador pres.succ.SANHUA XTF35H01-13/8/994804
942207,"UE.""TCL"" ONOFF TACA-6500W ELITE 4  R32--",259.85064,"https://www.ansal.com.ar/producto/UE.""TCL"" ONOFF TACA-6500W ELITE 4  R32--/942207"
946108,Pico p/sold BlueStar JH-3W--------------,33.158,https://www.ansal.com.ar/producto/Pico p/sold BlueStar JH-3W--------------/946108
910649,"Valv.Servic. Succión7/8""-0151R00080-----",87.60175,"https://www.ansal.com.ar/producto/Valv.Servic. Succión7/8""-0151R00080-----/910649"
908902,Y-Branch IDUs FQG-B1350A 73 a 135 kW,162.0808,https://www.ansal.com.ar/producto/Y-Branch IDUs FQG-B1350A 73 a 135 kW    /908902
917538,Trafo Evap.09H 220H/10.5v.-20230090A099-,27.24295,https://www.ansal.com.ar/producto/Trafo Evap.09H 220H/10.5v.-20230090A099-/917538
917963,Motor Cnd.53WCN YDK48-6H-11002012003963-,90.201,https://www.ansal.com.ar/producto/Motor Cnd.53WCN YDK48-6H-11002012003963-/917963
906124,Paleta rotativa para bomba BlueStar-----,5.1985,https://www.ansal.com.ar/producto/Paleta rotativa para bomba BlueStar-----/906124
942955,Caño Sal.Evap.3/8F SEC002-000026(BS11IN-,18.33525,https://www.ansal.com.ar/producto/Caño Sal.Evap.3/8F SEC002-000026(BS11IN-/942955
999138,MTB36HR Evap.3Tr S:0007 Instalada-------,363.26275,https://www.ansal.com.ar/producto/MTB36HR Evap.3Tr S:0007 Instalada-------/999138
955621,Term.dig. ROBERTSHAW RS8110-1eF/C-GBE---,75.589,https://www.ansal.com.ar/producto/Term.dig. ROBERTSHAW RS8110-1eF/C-GBE---/955621
937127,"PCB Assembly,Sub EBR74801101",56.2281,"https://www.ansal.com.ar/producto/PCB Assembly,Sub EBR74801101            /937127"
920820,Pico para Soldar BlueStar HT-1S-c/encend,36.51595,https://www.ansal.com.ar/producto/Pico para Soldar BlueStar HT-1S-c/encend/920820
908903,Y-Branch IDUs FQG-B2040A 135 a 204 kW,356.57495,https://www.ansal.com.ar/producto/Y-Branch IDUs FQG-B2040A 135 a 204 kW   /908903
962620,Termometro digital 14CF3W-- -50a120C----,13.1508,https://www.ansal.com.ar/producto/Termometro digital 14CF3W-- -50a120C----/962620
917557,Trafo Evap.18H-220/14.5v--202300900095--,28.6058,https://www.ansal.com.ar/producto/Trafo Evap.18H-220/14.5v--202300900095--/917557
906104,"Bomba Vacio""BlueStar""VP230 71 L/min--2et",179.3342,"https://www.ansal.com.ar/producto/Bomba Vacio""BlueStar""VP230 71 L/min--2et/906104"
906510,"Motoc.""BlueStar""1/6 -ADW51 -R134-125W---",54.1206,"https://www.ansal.com.ar/producto/Motoc.""BlueStar""1/6 -ADW51 -R134-125W---/906510"
906480,Mot.Alum.BlueStar 1/8 AL-ADW43-R134-110W,46.06995,https://www.ansal.com.ar/producto/Mot.Alum.BlueStar 1/8 AL-ADW43-R134-110W/906480
491208,F.cobre 10g.N*8-BlueStar-mol.ch.134FD10F,1.92485,https://www.ansal.com.ar/producto/F.cobre 10g.N*8-BlueStar-mol.ch.134FD10F/491208
999015,U.E.TADIRAN ALPHA INV 09A DETALLES 0116-,54.7669,https://www.ansal.com.ar/producto/U.E.TADIRAN ALPHA INV 09A DETALLES 0116-/999015
917964,Motor Cnd.62WCN YDK55-6H-11002012003327-,96.4111,https://www.ansal.com.ar/producto/Motor Cnd.62WCN YDK55-6H-11002012003327-/917964
782102,Rollo 100m cable taller 2x4mm-----------,254.604,https://www.ansal.com.ar/producto/Rollo 100m cable taller 2x4mm-----------/782102
994493,Bobina valv.SANHUA PQ-M24012-000007-----,38.76395,https://www.ansal.com.ar/producto/Bobina valv.SANHUA PQ-M24012-000007-----/994493
510100,Capacitor -72-88 mf-110V----------------,2.45875,https://www.ansal.com.ar/producto/Capacitor -72-88 mf-110V----------------/510100
976371,Detector ELITECH CP-6000-secuencia/falta,78.83455,https://www.ansal.com.ar/producto/Detector ELITECH CP-6000-secuencia/falta/976371
200608,Terminal pala hembra-TZH--------N*436---,14050.0,https://www.ansal.com.ar/producto/Terminal pala hembra-TZH--------N*436---/200608
946010,Mot.Rotat.GMCC 2275fr R22 PH165X1C-4DZD2,109.54785,https://www.ansal.com.ar/producto/Mot.Rotat.GMCC 2275fr R22 PH165X1C-4DZD2/946010
300100,Cinta aisl.TACSA PVC 10m Blan 15Plus----,84300.0,https://www.ansal.com.ar/producto/Cinta aisl.TACSA PVC 10m Blan 15Plus----/300100
906618,Evap.BlueStar DL2.0/10 1HP c/desc.1Vx350,379.47645,https://www.ansal.com.ar/producto/Evap.BlueStar DL2.0/10 1HP c/desc.1Vx350/906618
998020,Motocomp.--OFERTA--1345Y-R134-SIN ACCE.6,78.7924,https://www.ansal.com.ar/producto/Motocomp.--OFERTA--1345Y-R134-SIN ACCE.6/998020
982323,"Cortina ""TADIRAN"" RM-1209N 0,9Mts F/S---",391.41895,"https://www.ansal.com.ar/producto/Cortina ""TADIRAN"" RM-1209N 0,9Mts F/S---/982323"
942957,Caño Ent.Evap.1/4F SEC001-000026(BS11IN-,18.33525,https://www.ansal.com.ar/producto/Caño Ent.Evap.1/4F SEC001-000026(BS11IN-/942957
477115,Filtro cobre A.Acond-------1/2 x 1/2----,6.95475,https://www.ansal.com.ar/producto/Filtro cobre A.Acond-------1/2 x 1/2----/477115
960471,Filtro DANFOSS DML032-1/4f------023Z5035,20.5973,https://www.ansal.com.ar/producto/Filtro DANFOSS DML032-1/4f------023Z5035/960471
