code,title,price,url,
942202,"UC.""TCL"" ONOFF TACA-3350W ELITE 5  R32--",369517.82,https://www.ansal.com.ar/producto/942202,
893965,PCB Ppal. ATROM  0020211395,169738.05,https://www.ansal.com.ar/producto/893965,
938302,Bomba calor ONOFF Scrol 80kW 380 TC-SS80,17095449.9,https://www.ansal.com.ar/producto/938302,
910619,Soporte Lateral ciego-0121R00354PDG,169232.25,https://www.ansal.com.ar/producto/910619,
908907,Y-Branch ODUs HZG-30A (3 Modulos),447745.4,https://www.ansal.com.ar/producto/908907,
900811,Main Board TK-H3.3NH 30221000026,355408.8,https://www.ansal.com.ar/producto/900811,
942919,PCB Cond+borne SEP010-000117(BS11INV)---,290680.45,https://www.ansal.com.ar/producto/942919,
917700,Filtro Aire 270X270 p/09--201132390523--,4594.35,https://www.ansal.com.ar/producto/917700,
942923,Motor 21w. Evp. 22001-000297_CT(BS11INV),94851.55,https://www.ansal.com.ar/producto/942923,
942933,Bobina 220v. 92001-000015_CT(BS11INV)---,26399.95,https://www.ansal.com.ar/producto/942933,
116202,Filtro cobre 5gr.BlueStar-s/chicote SD2-,1166.15,https://www.ansal.com.ar/producto/116202,
917549,Motor Cnd.35WC -YDK36-6-  202400400723--,146541.5,https://www.ansal.com.ar/producto/917549,
115074,"Vacuom.BEYCA VM234/30""-0-63mm/inf-------",8417.34,https://www.ansal.com.ar/producto/115074,
998116,Motocomp.--OFERTA--GMCC2275FR R410------,92392.8,https://www.ansal.com.ar/producto/998116,
979504,U.C. M3OG-21HFN8-Q 21000BTU R32 index:30,1231946.15,https://www.ansal.com.ar/producto/979504,
942913,Serpentina Evp.92011-012913(BS11INV)09H-,282854.6,https://www.ansal.com.ar/producto/942913,
999910,TOE30U-55HDN1 Cond.5Tr. 500005 S/PCB----,445637.9,https://www.ansal.com.ar/producto/999910,
994596,Valv.Reg.Pres.evap.SANHUA CTF16H51.-5/8-,92898.6,https://www.ansal.com.ar/producto/994596,
946257,Termost.dig.progr.BlueStar HVAC10-WIFI--,45676.55,https://www.ansal.com.ar/producto/946257,
942804,PCB Ctrol. 810900560B (TAC12CH),69435.1,https://www.ansal.com.ar/producto/942804,
853004,PCB Display SEP001-000017 (TA8-32),35939.9,https://www.ansal.com.ar/producto/853004,
937206,Motor LG EAU57945712--------------------,122825.1,https://www.ansal.com.ar/producto/937206,
937173,PCB Assembly EBR77627617 (ARUN060LSS0),148185.35,https://www.ansal.com.ar/producto/937173,
994802,Regulador pres.succ.SANHUA XTF22H01-7/8S,82768.55,https://www.ansal.com.ar/producto/994802,
942203,"UE.""TCL"" ONOFF TACA-3350W ELITE 5  R32--",158364.78,https://www.ansal.com.ar/producto/942203,
994811,Regulador pres.cond.SANHUA LTF22H01-7/8S,90243.15,https://www.ansal.com.ar/producto/994811,
893966,Transf. Ignitor chispa ATROM D003202244,15314.5,https://www.ansal.com.ar/producto/893966,
938303,Bomba calor ONOFF Scrol 130kW 380 TCS130,19235911.2,https://www.ansal.com.ar/producto/938303,
910620,Rejilla Lateral 0121R00346PDGLS GSX13060,353624.45,https://www.ansal.com.ar/producto/910620,
908908,Y-Branch ODUs HZG-30B (3 modulos),644276.8,https://www.ansal.com.ar/producto/908908,
990004,Tanque p/agua ST-300L s/calentador elec,1787370.75,https://www.ansal.com.ar/producto/990004,
917883,Filtro Aire 380x350 p/18----201132790091,9849.05,https://www.ansal.com.ar/producto/917883,
906102,"Bomba Vacio""BlueStar""VP215 51 L/min--2et",155814.5,https://www.ansal.com.ar/producto/906102,
906509,"Motoc.""BlueStar""1/8 -ADW43 -R134-110W---",51184.15,https://www.ansal.com.ar/producto/906509,
942943,Compresor 92014-000818 (BS11INV) 12H----,386993.2,https://www.ansal.com.ar/producto/942943,
942925,Motor Step 12v. 22001-000313_CT(BS11INV),18096.4,https://www.ansal.com.ar/producto/942925,
942935,Valv.Inver. s/Bob.SEC006-000034(BS11INV),77991.55,https://www.ansal.com.ar/producto/942935,
255345,EXHIBIDORA VERTICAL PHILCO 229L PHEV230B,617267.0,https://www.ansal.com.ar/producto/255345,
116200,Filtro cobr.10gr.BlueStar-s/chicote SD2-,1433.1,https://www.ansal.com.ar/producto/116200,
999012,U.C.TADIRAN MULTI 1:4A DISTRIB.TAPA 4360,446593.3,https://www.ansal.com.ar/producto/999012,
917548,Motor Cnd.53WC -YDK48-6H- 202400410505--,148536.6,https://www.ansal.com.ar/producto/917548,
994482,Valvula Elect.SANHUA LPF10-002----------,59895.15,https://www.ansal.com.ar/producto/994482,
782020,Mt.cable taller IRAM-2x1mm--------------,851.73,https://www.ansal.com.ar/producto/782020,
906120,Tapon de aceite para bomba BlueStar-----,1938.9,https://www.ansal.com.ar/producto/906120,
914050,"U.C.""TADIRAN"" TA8-5000FC 5200w R410 ""A""-",189520.13,https://www.ansal.com.ar/producto/914050,
979202,U.C. ATOM TA-V28WDHN1(AtB)  8kW---------,1247724.3,https://www.ansal.com.ar/producto/979202,
942915,Serpentina Evp.92011-012266(BS11INV)12H,282854.6,https://www.ansal.com.ar/producto/942915,
999152,TTI-55HWDN1 Evp. 5Tr. FC  60060 Detalles,470197.3,https://www.ansal.com.ar/producto/999152,
946256,Termost.dig.progr.BlueStar HVAC11-------,26933.85,https://www.ansal.com.ar/producto/946256,
590095,"Filtro WHITE""ECO""35-1/4x5/16 sol.molecu-",9995.49,https://www.ansal.com.ar/producto/590095,
937225,Motor ARNU07/15 EAU62004011-------------,86927.35,https://www.ansal.com.ar/producto/937225,
937124,"Filter,AC Line EAM62452301/EBR81969701",102874.1,https://www.ansal.com.ar/producto/937124,
937224,Bomba Cond. AHA76461701 ARNU07/24G4M1A4-,45044.3,https://www.ansal.com.ar/producto/937224,
913675,Sellador fuga EXTERNAL P-p/plasTR1172.01,11872.25,https://www.ansal.com.ar/producto/913675,
917001,"Capacitor  1 MFx450V-""BlueStar""-CBB60-3-",1039.7,https://www.ansal.com.ar/producto/917001,
906008,Pinza Amperometrica BlueStar TA8315C----,30643.05,https://www.ansal.com.ar/producto/906008,
295510,Kit Sal.Gas N.F.Delfis.d10/6--0KITCONC00,26554.5,https://www.ansal.com.ar/producto/295510,
942204,"UC.""TCL"" ONOFF TACA-5400W ELITE 4  R32--",540467.06,https://www.ansal.com.ar/producto/942204,
893968,Diafragma Fan ATROM H28 D003202523,1756.25,https://www.ansal.com.ar/producto/893968,
919110,Garrafa descart.BERNZ-MAPP-MDC-1316*C---,10748.25,https://www.ansal.com.ar/producto/919110,
253005,"Mini.Sol""BlueStar""1/4m-oxi/but---certif-",621038.1,https://www.ansal.com.ar/producto/253005,
910625,Rejilla Lateral 0121R00346PDGRS GSX13060,353624.45,https://www.ansal.com.ar/producto/910625,
185515,"Tubo 56,7Kg-FREON 134a-CHEMOURS-Retornab",1095141.3,https://www.ansal.com.ar/producto/185515,
836010,Plaqueta universal NO FROST BASIC-1vent-,31935.65,https://www.ansal.com.ar/producto/836010,
908906,"Y-Branch IDUs FQG-B335A menor a 33,56 kW",72933.55,https://www.ansal.com.ar/producto/908906,
900810,Main Board TK-H5.5NH 300027060479,309999.2,https://www.ansal.com.ar/producto/900810,
917884,Filtro Aire 400x350 p/24----201133090127,8486.2,https://www.ansal.com.ar/producto/917884,
942937,Tornillo p/Bob.92008-0002451_CT(BS11INV),1714.1,https://www.ansal.com.ar/producto/942937,
917518,Motor Cnd.63WC (YDK24-6B) 202400400491--,109463.55,https://www.ansal.com.ar/producto/917518,
906121,Tapa de valvula para bomba BlueStar-1/4-,632.25,https://www.ansal.com.ar/producto/906121,
115062,Manom.BEYCA MM234/0a10Kg-150lb/63mm/inf-,6973.94,https://www.ansal.com.ar/producto/115062,
998100,Motocomp.--OFERTA--EMYE70CLP------------,63857.25,https://www.ansal.com.ar/producto/998100,
979506,U.C. M3OA-27HFN8-Q 27000BTU R32 index:36,1357131.65,https://www.ansal.com.ar/producto/979506,
942945,Serpentina Cond.92011-012268(BS11INV)---,382356.7,https://www.ansal.com.ar/producto/942945,
999136,TOE30U-55HD Cond.Inver S:50009 Tapon----,947995.65,https://www.ansal.com.ar/producto/999136,
946259,Termost.dig.progr.BlueStar QD-HVAC21----,40112.75,https://www.ansal.com.ar/producto/946259,
942806,Modulo WIFI 810900458H (TAC12CH),21608.9,https://www.ansal.com.ar/producto/942806,
937174,PCB Assembly EBR79004823,63253.1,https://www.ansal.com.ar/producto/937174,
994803,Regulador pres.succ.SANHUA XTF28H01-11/8,120661.4,https://www.ansal.com.ar/producto/994803,
295560,Kit Sal.Gas Fond.Cond.d60/100-0CONDASP00,99769.05,https://www.ansal.com.ar/producto/295560,
942205,"UE.""TCL"" ONOFF TACA-5400W ELITE 4  R32--",231628.74,https://www.ansal.com.ar/producto/942205,
979956,Termost. p/enfriadoras TADIRAN KJRM-120D,220458.55,https://www.ansal.com.ar/producto/979956,
910628,Base Panel Metal 0121R00006PDG GSX130605,218842.8,https://www.ansal.com.ar/producto/910628,
908905,"Y-Branch IDUs FQG-B506A 33,5 a 50,6 kW",83063.6,https://www.ansal.com.ar/producto/908905,
990006,Buffer tanque agua BFS-100 s/calen elctr,730248.75,https://www.ansal.com.ar/producto/990006,
917946,Filtro Aire 400X350 p/24--201133090126--,8486.2,https://www.ansal.com.ar/producto/917946,
942939,Valv.Serv.1/4 SEC009-000003 (BS11INV)---,8064.7,https://www.ansal.com.ar/producto/942939,
917961,Motor Evp.62WCN RPG45-11002012000503----,102312.1,https://www.ansal.com.ar/producto/917961,
906122,Tapa de valvula para bomba BlueStar-3/8-,772.75,https://www.ansal.com.ar/producto/906122,
999134,TUE55HRD Evap.Inver S:60052 Instalada---,731330.6,https://www.ansal.com.ar/producto/999134,
937125,PCB Assembly EBR74363401 ARUN180LTE4,142003.35,https://www.ansal.com.ar/producto/937125,
942206,"UC.""TCL"" ONOFF TACA-6500W ELITE 4  R32--",606318.16,https://www.ansal.com.ar/producto/942206,
893970,O*Ring (pk10) ATROM H24/28 D003202011,1601.7,https://www.ansal.com.ar/producto/893970,
979958,Termost. p/enfriadoras TADIRAN KJR-120A,237416.9,https://www.ansal.com.ar/producto/979958,
910643,Valv.servic. Líquido 3/8 -0151R00078----,40267.3,https://www.ansal.com.ar/producto/910643,
908901,"Y-Branch IDUs FQG-B730A 50,6 a 73 kW",123583.8,https://www.ansal.com.ar/producto/908901,
962618,TermHig.BlueSt.Elite.DT2-14CF2DT(max/min,16621.15,https://www.ansal.com.ar/producto/962618,
917537,Trafo Cond.24H-220/10.5v--202300900179--,26751.2,https://www.ansal.com.ar/producto/917537,
942941,Valv.Serv.3/8 SEC009-000004 (BS11INV)---,14668.2,https://www.ansal.com.ar/producto/942941,
116201,Filtro cobr.15gr.BlueStar-s/chicote SD2-,1629.8,https://www.ansal.com.ar/producto/116201,
917962,Motor Cnd.35WCN YDK36-6-2024004A0094----,79832.1,https://www.ansal.com.ar/producto/917962,
979508,U.C. M4OE-28HFN8-Q 28000BTU R32 index:48,1590431.9,https://www.ansal.com.ar/producto/979508,
942953,Caño Ent.Evap.1/4F SEC001-000023(BS11IN-,18335.25,https://www.ansal.com.ar/producto/942953,
999137,MUB36HR Evap.3Tr S:0007 Instalada-------,356898.1,https://www.ansal.com.ar/producto/999137,
942808,Flotante Doble 810900660A (TAC12CH),11113.55,https://www.ansal.com.ar/producto/942808,
937126,PCB Evap. LG ARNU09-24GVEA2 EBR39566203,111725.6,https://www.ansal.com.ar/producto/937126,
994804,Regulador pres.succ.SANHUA XTF35H01-13/8,121729.2,https://www.ansal.com.ar/producto/994804,
942207,"UE.""TCL"" ONOFF TACA-6500W ELITE 4  R32--",259850.64,https://www.ansal.com.ar/producto/942207,
946108,Pico p/sold BlueStar JH-3W--------------,33158.0,https://www.ansal.com.ar/producto/946108,
910649,"Valv.Servic. Succión7/8""-0151R00080-----",87601.75,https://www.ansal.com.ar/producto/910649,
908902,Y-Branch IDUs FQG-B1350A 73 a 135 kW,162080.8,https://www.ansal.com.ar/producto/908902,
990008,Buffer tanque agua BFS-200 s/calen elctr,1237945.5,https://www.ansal.com.ar/producto/990008,
917538,Trafo Evap.09H 220H/10.5v.-20230090A099-,27242.95,https://www.ansal.com.ar/producto/917538,
917963,Motor Cnd.53WCN YDK48-6H-11002012003963-,90201.0,https://www.ansal.com.ar/producto/917963,
906124,Paleta rotativa para bomba BlueStar-----,5198.5,https://www.ansal.com.ar/producto/906124,
942955,Caño Sal.Evap.3/8F SEC002-000026(BS11IN-,18335.25,https://www.ansal.com.ar/producto/942955,
999138,MTB36HR Evap.3Tr S:0007 Instalada-------,363262.75,https://www.ansal.com.ar/producto/999138,
955621,Term.dig. ROBERTSHAW RS8110-1eF/C-GBE---,75589.0,https://www.ansal.com.ar/producto/955621,
937127,"PCB Assembly,Sub EBR74801101",56228.1,https://www.ansal.com.ar/producto/937127,
920820,Pico para Soldar BlueStar HT-1S-c/encend,36515.95,https://www.ansal.com.ar/producto/920820,
908903,Y-Branch IDUs FQG-B2040A 135 a 204 kW,356574.95,https://www.ansal.com.ar/producto/908903,
962620,Termometro digital 14CF3W-- -50a120C----,13150.8,https://www.ansal.com.ar/producto/962620,
917557,Trafo Evap.18H-220/14.5v--202300900095--,28605.8,https://www.ansal.com.ar/producto/917557,
906104,"Bomba Vacio""BlueStar""VP230 71 L/min--2et",179334.2,https://www.ansal.com.ar/producto/906104,
906510,"Motoc.""BlueStar""1/6 -ADW51 -R134-125W---",54120.6,https://www.ansal.com.ar/producto/906510,
906480,Mot.Alum.BlueStar 1/8 AL-ADW43-R134-110W,46069.95,https://www.ansal.com.ar/producto/906480,
491208,F.cobre 10g.N*8-BlueStar-mol.ch.134FD10F,1924.85,https://www.ansal.com.ar/producto/491208,
999015,U.E.TADIRAN ALPHA INV 09A DETALLES 0116-,54766.9,https://www.ansal.com.ar/producto/999015,
917964,Motor Cnd.62WCN YDK55-6H-11002012003327-,96411.1,https://www.ansal.com.ar/producto/917964,
782102,Rollo 100m cable taller 2x4mm-----------,254604.0,https://www.ansal.com.ar/producto/782102,
994493,Bobina valv.SANHUA PQ-M24012-000007-----,38763.95,https://www.ansal.com.ar/producto/994493,
510100,Capacitor -72-88 mf-110V----------------,2458.75,https://www.ansal.com.ar/producto/510100,
976371,Detector ELITECH CP-6000-secuencia/falta,78834.55,https://www.ansal.com.ar/producto/976371,
200608,Terminal pala hembra-TZH--------N*436---,140.5,https://www.ansal.com.ar/producto/200608,
946010,Mot.Rotat.GMCC 2275fr R22 PH165X1C-4DZD2,109547.85,https://www.ansal.com.ar/producto/946010,
300100,Cinta aisl.TACSA PVC 10m Blan 15Plus----,843.0,https://www.ansal.com.ar/producto/300100,
906618,Evap.BlueStar DL2.0/10 1HP c/desc.1Vx350,379476.45,https://www.ansal.com.ar/producto/906618,
998020,Motocomp.--OFERTA--1345Y-R134-SIN ACCE.6,78792.4,https://www.ansal.com.ar/producto/998020,
979204,U.C. ATOM TA-V36WDHN1(AtB) 10kW---------,1537800.6,https://www.ansal.com.ar/producto/979204,
982323,"Cortina ""TADIRAN"" RM-1209N 0,9Mts F/S---",391418.95,https://www.ansal.com.ar/producto/982323,
942957,Caño Ent.Evap.1/4F SEC001-000026(BS11IN-,18335.25,https://www.ansal.com.ar/producto/942957,
477115,Filtro cobre A.Acond-------1/2 x 1/2----,6954.75,https://www.ansal.com.ar/producto/477115,
960471,Filtro DANFOSS DML032-1/4f------023Z5035,20597.3,https://www.ansal.com.ar/producto/960471,
332100,S.copa de 65mm+Ext 320mm+Broca-BlueStar-,17042.65,https://www.ansal.com.ar/producto/332100,
911010,Par de mensulas M420 -Epoxi-------70Kg--,9315.15,https://www.ansal.com.ar/producto/911010,
960912,Control nivel DANFOSS TEVA20-5-15000frig,95694.55,https://www.ansal.com.ar/producto/960912,
999286,Int.Multi-AMNH186BHAO B/S -,716929.35,https://www.ansal.com.ar/producto/999286,
917559,Turbina(TKS18)D100-L682-8101164---------,44032.7,https://www.ansal.com.ar/producto/917559,
927600,Varilla ARGENTA SOLDARGEN 100-0--Co.Cb.-,857.05,https://www.ansal.com.ar/producto/927600,
942000,Portatil TADIRAN TAC-12CHPA F/C 220 WiFi,511362.45,https://www.ansal.com.ar/producto/942000,
979700,Scanner Dr Smart MIDEA  17222000A55927--,127335.15,https://www.ansal.com.ar/producto/979700,
976906,Tablero Elitech ECB1000P-220--3HP-WIFI--,199510.0,https://www.ansal.com.ar/producto/976906,
955622,Term.dig. ROBERTSHAW RS9110-------------,78399.0,https://www.ansal.com.ar/producto/955622,
938500,Termota.TADIRAN RSJ15190F 190L c/res.3Kw,1693868.0,https://www.ansal.com.ar/producto/938500,
949700,Motovent.WEIGUANG-BS-4E-250S--aspir.mono,58082.7,https://www.ansal.com.ar/producto/949700,
914999,Contactor ABB--B6-40-00-220V-----------,11717.7,https://www.ansal.com.ar/producto/914999,
960991,Contacto aux.NC p/CI6-50 DANFOSS-37H0112,13670.65,https://www.ansal.com.ar/producto/960991,
477330,Conj.biela/per/pist.Embr-FF6----1/5-1001,1475.25,https://www.ansal.com.ar/producto/477330,
576502,Motoc.TECUMSEH 2HP-M404-AWS4522ZXN-mon.I,964673.0,https://www.ansal.com.ar/producto/576502,
942810,Sensor TH1/2  92007-005463 (TAC12CH),3624.9,https://www.ansal.com.ar/producto/942810,
936124,"UC""ARTCOOL""DUAL-INV""S4-W12JARPA-3520W-FC",765187.69,https://www.ansal.com.ar/producto/936124,
994560,Valv.Termost.SANHUA RFGB01E 0.35TR-R22--,37668.05,https://www.ansal.com.ar/producto/994560,
853010,Sensor Evp. TH1/2-5/5k 10104-100014,6828.3,https://www.ansal.com.ar/producto/853010,
906642,Evap.BlueStar DD1.3/7 1.5HPc/desc.1Vx350,451735.6,https://www.ansal.com.ar/producto/906642,
962646,Detector de Fuga BlueStar CT-CPU06------,104981.6,https://www.ansal.com.ar/producto/962646,
979510,U.E. Hi-wall BLUESTAR MSAFBU-09HRDN8 R32,258913.4,https://www.ansal.com.ar/producto/979510,
590100,"Filtro WHITE""ECO""35-1/4x3/16 sol.molecul",9864.83,https://www.ansal.com.ar/producto/590100,
961690,"Int.placa DANFOSS Ev1,5-Cond 2 -021H1298",402546.55,https://www.ansal.com.ar/producto/961690,
856050,PCB Display TADI35 -1090250119AN (00083),8921.75,https://www.ansal.com.ar/producto/856050,
937178,PCB Main ARUB/N100/200LN3 - EBR82795402,124089.6,https://www.ansal.com.ar/producto/937178,
979310,Control Remoto RM12F,41068.15,https://www.ansal.com.ar/producto/979310,
495902,Term.MACO TS1525-3A--amb.inver. -25a15*-,1587.65,https://www.ansal.com.ar/producto/495902,
140358,"Rollo 25x1mx5mm-""ISOLANT""--Estandar--E5-",830.36,https://www.ansal.com.ar/producto/140358,
960616,Presost.DANFOSS--KPI35-0.2/8bar-0601217-,253588.45,https://www.ansal.com.ar/producto/960616,
937402,Turbina 5901AR2441Q - TSNH1865DA0,46154.25,https://www.ansal.com.ar/producto/937402,
913708,Sella Fuga A/A EXTREME 12ml--TR1062L01S2,10790.4,https://www.ansal.com.ar/producto/913708,
165002,Mot.401717-1/3-M-SURREY-FA4366-Rx:FA4403,449965.3,https://www.ansal.com.ar/producto/165002,
255502,Termota.LG R5TT27F-SA0 270L HeatPump 2kW,4727431.6,https://www.ansal.com.ar/producto/255502,
284000,Dispenser 02P-RED-F/C USHUAIA-c/filtro--,440917.1,https://www.ansal.com.ar/producto/284000,
488101,Bolsa 100 Prec.PTFL4-200-200mmx4.6mm-NEG,4355.5,https://www.ansal.com.ar/producto/488101,
913679,Sellador de fuga EXTERNAL past.TR116601-,11886.3,https://www.ansal.com.ar/producto/913679,
913664,Detec.Fug.TRACE-BRILLIANT 1x60-TR1133EJ9,16930.25,https://www.ansal.com.ar/producto/913664,
390770,Junta DANFOSS alta-------------915-G7882,154.55,https://www.ansal.com.ar/producto/390770,
575341,Mot. EMBRACO-1/2+B22-NE2134-T2155-Monof-,225797.55,https://www.ansal.com.ar/producto/575341,
400420,Manija 2294 Exterior pta. Superpuesta,19065.85,https://www.ansal.com.ar/producto/400420,
971046,Manov.BlueStar-1527L-baja-R410-------d80,7657.25,https://www.ansal.com.ar/producto/971046,
940612,Balanza  Digital  VALUE-VES50A-cap:50Kg-,192920.55,https://www.ansal.com.ar/producto/940612,
914140,"UC.""BLUESTAR""INVERTER BS11INV-2500FC R32",400558.83,https://www.ansal.com.ar/producto/914140,
906664,Cond.BlueStar FNF1.3/4.4  1/3HP -p/1v250,72483.95,https://www.ansal.com.ar/producto/906664,
174549,Balde 10kg.desincrus.ACID CRUST b.acida-,31330.6,https://www.ansal.com.ar/producto/174549,
906562,Motoc.BlueStar 1/5 MLGQR45K-B404--------,85733.1,https://www.ansal.com.ar/producto/906562,
913602,Limpia Evap.Purif.EVO TABS 18PZ.AB108901,66849.9,https://www.ansal.com.ar/producto/913602,
225102,"Valv.termost.""ALCO""F12-TCLE1  1tn-FC----",71374.0,https://www.ansal.com.ar/producto/225102,
174485,Balde 5lts.-L.D.V.-Desodorante p/conduc.,17769.76,https://www.ansal.com.ar/producto/174485,
398395,Rollo TADIRAN-PERT II-16X2mm ROJO 400m--,256693.5,https://www.ansal.com.ar/producto/398395,
745000,"Caldera""ITALTHERM""c/Intercamb 90x3kW----",66115647.0,https://www.ansal.com.ar/producto/745000,
472303,Curvas de cobre R.LARGO---1/4-C-90*-----,716.55,https://www.ansal.com.ar/producto/472303,
913630,BELNET AEROS.750ml.cono  141B-TR1009YWM0,17492.25,https://www.ansal.com.ar/producto/913630,
745250,PRENSAESTOPA D.21              532000140,2262.05,https://www.ansal.com.ar/producto/745250,
893900,Sensor de Caudal Nepto D003200374,12855.75,https://www.ansal.com.ar/producto/893900,
913608,Protect.Anticorr.NO AGE 1LT.AB1100K01---,14780.6,https://www.ansal.com.ar/producto/913608,
240100,Frente compacto GOLDSTAR/HITACHI--------,2641.4,https://www.ansal.com.ar/producto/240100,
965005,Valv.term.SPORLAN-NIF-1/4ton-F12-s/comp-,35687.0,https://www.ansal.com.ar/producto/965005,
937170,PCB Assembly 6871A20912G,61777.85,https://www.ansal.com.ar/producto/937170,
913615,T/fug.STOPUP Servo direc 250ml-TR1144QP2,10565.6,https://www.ansal.com.ar/producto/913615,
